Run Label,Phase,Dataset,Encoder,LR,Use GradNorm,GradNorm Alpha,Skip Connections,Macenko,Seg Weight,Cls Weight,Lambda Ratio (Seg:Cls),Accuracy (%),Macro Dice (%),Paper Acc (%),Paper Dice (%),Acc Delta (%),Dice Delta (%),Status,Timestamp
TCGA-vgg16-no-macenko,v1,TCGA,vgg16,1e-3,False,0.0,True,False,5.0,1.0,5:1,88.82,76.02,89.0,97.0,-0.18,-20.98,completed,2026-08-25T23:24:14
TCGA-mobilenet_v2-no-macenko,v1,TCGA,mobilenet_v2,1e-3,False,0.0,True,False,5.0,1.0,5:1,94.6,87.56,90.0,98.0,4.6,-10.44,completed,2026-08-25T23:23:19
PANDA-vgg16-no-macenko,v1,PANDA,vgg16,1e-3,False,0.0,True,False,5.0,1.0,5:1,45.15,43.3,87.0,98.0,-41.85,-54.7,completed,2026-08-26T00:58:04
PANDA-mobilenet_v2-no-macenko,v1,PANDA,mobilenet_v2,1e-3,False,0.0,True,False,5.0,1.0,5:1,46.15,44.34,88.0,99.0,-41.85,-54.66,completed,2026-08-26T01:08:06
SIIM-vgg16-no-macenko,v1,SIIM,vgg16,1e-3,False,0.0,True,False,5.0,1.0,5:1,83.19,77.74,82.0,99.0,1.19,-21.26,completed,2026-08-26T00:49:53
SIIM-mobilenet_v2-no-macenko,v1,SIIM,mobilenet_v2,1e-3,False,0.0,True,False,5.0,1.0,5:1,83.47,77.74,87.0,99.0,-3.53,-21.26,completed,2026-08-26T01:24:56
TCGA-vgg16-alpha=1.5,v2,TCGA,vgg16,1e-4,True,1.5,True,True,5.0,1.0,5:1,92.8,78.3,89.0,97.0,3.8,-18.7,completed,2026-08-26T01:55:34
TCGA-mobilenet_v2-alpha=1.5,v2,TCGA,mobilenet_v2,1e-4,True,1.5,True,True,5.0,1.0,5:1,93.32,84.2,90.0,98.0,3.32,-13.8,completed,2026-08-26T01:43:50
PANDA-vgg16-alpha=1.5,v2,PANDA,vgg16,1e-4,True,1.5,True,True,5.0,1.0,5:1,30.89,31.59,87.0,98.0,-56.11,-66.41,completed,2026-08-26T02:22:38
PANDA-mobilenet_v2-alpha=1.5,v2,PANDA,mobilenet_v2,1e-4,True,1.5,True,True,5.0,1.0,5:1,34.7,31.34,88.0,99.0,-53.3,-67.66,completed,2026-08-26T02:31:50
SIIM-vgg16-alpha=1.5,v2,SIIM,vgg16,1e-4,True,1.5,True,True,5.0,1.0,5:1,81.08,77.74,82.0,99.0,-0.92,-21.26,completed,2026-08-26T02:37:51
SIIM-mobilenet_v2-alpha=1.5,v2,SIIM,mobilenet_v2,1e-4,True,1.5,True,True,5.0,1.0,5:1,83.0,77.74,87.0,99.0,-4.0,-21.26,completed,2026-08-26T02:48:36
PANNUKE-vgg16-no-macenko,v1,PANNUKE,vgg16,1e-3,False,0.0,True,False,5.0,1.0,5:1,98.85,72.48,,,,,completed,2026-08-26T14:08:06
PANNUKE-mobilenet_v2-no-macenko,v1,PANNUKE,mobilenet_v2,1e-3,False,0.0,True,False,5.0,1.0,5:1,99.43,74.21,,,,,completed,2026-08-26T12:31:04
PANNUKE-vgg16-alpha=1.5,v2,PANNUKE,vgg16,1e-4,True,1.5,True,True,5.0,1.0,5:1,91.9,39.59,,,,,completed,2026-08-26T14:41:52
PANNUKE-mobilenet_v2-alpha=1.5,v2,PANNUKE,mobilenet_v2,1e-4,True,1.5,True,True,5.0,1.0,5:1,96.68,60.54,,,,,completed,2026-08-26T14:04:57
