Run Label,Phase,Dataset,Encoder,LR,Use GradNorm,GradNorm Alpha,Skip Connections,Macenko,Seg Weight,Cls Weight,Lambda Ratio (Seg:Cls),Accuracy (%),Macro Dice (%),Paper Acc (%),Paper Dice (%),Acc Delta (%),Dice Delta (%),Status,Timestamp
TCGA_MOBILENET-v2-no-macenko,v1,TCGA_MOBILENET,v2,1e-3,False,0.0,True,False,5.0,1.0,5:1,95.76,84.43,90.0,98.0,5.76,-13.57,completed,2026-06-28T16:17:04
TCGA-vgg16-no-macenko,v1,TCGA,vgg16,1e-3,False,0.0,True,False,5.0,1.0,5:1,85.35,75.23,89.0,97.0,-3.65,-21.77,completed,2026-06-28T16:20:20
SIIM-vgg16-no-macenko,v1,SIIM,vgg16,1e-3,False,0.0,True,False,5.0,1.0,5:1,77.7,77.74,82.0,99.0,-4.3,-21.26,completed,2026-06-28T16:56:55
PANDA-vgg16-no-macenko,v1,PANDA,vgg16,1e-3,False,0.0,True,False,5.0,1.0,5:1,40.78,39.93,87.0,98.0,-46.22,-58.07,completed,2026-06-28T23:20:45
SIIM_MOBILENET-v2-no-macenko,v1,SIIM_MOBILENET,v2,1e-3,False,0.0,True,False,5.0,1.0,5:1,81.59,77.74,87.0,99.0,-5.41,-21.26,completed,2026-06-28T17:35:27
PANDA_MOBILENET-v2-no-macenko,v1,PANDA_MOBILENET,v2,1e-3,False,0.0,True,False,5.0,1.0,5:1,41.83,41.25,88.0,99.0,-46.17,-57.75,completed,2026-06-28T17:58:32
TCGA_MOBILENET-v2-alpha=1.5,v2,TCGA_MOBILENET,v2,1e-4,True,1.5,True,True,5.0,1.0,5:1,93.96,87.63,90.0,98.0,3.96,-10.37,completed,2026-06-28T18:28:02
TCGA-vgg16-alpha=1.5,v2,TCGA,vgg16,1e-4,True,1.5,True,True,5.0,1.0,5:1,92.29,63.12,89.0,97.0,3.29,-33.88,completed,2026-06-28T18:31:34
SIIM_MOBILENET-v2-alpha=1.5,v2,SIIM_MOBILENET,v2,1e-4,True,1.5,True,True,5.0,1.0,5:1,84.26,77.74,87.0,99.0,-2.74,-21.26,completed,2026-06-28T19:00:59
SIIM-vgg16-alpha=1.5,v2,SIIM,vgg16,1e-4,True,1.5,True,True,5.0,1.0,5:1,85.01,77.74,82.0,99.0,3.01,-21.26,completed,2026-06-28T19:04:03
PANNUKE_MOBILENET-v2-no-macenko,v1,PANNUKE_MOBILENET,v2,1e-3,False,0.0,True,False,5.0,1.0,5:1,77.28,64.16,,,,,completed,2026-06-28T19:26:46
PANNUKE_MOBILENET-v2-alpha=1.5,v2,PANNUKE_MOBILENET,v2,1e-4,True,1.5,True,True,5.0,1.0,5:1,92.92,10.97,,,,,completed,2026-06-28T20:12:14
PANNUKE-vgg16-alpha=1.5,v2,PANNUKE,vgg16,1e-4,True,1.5,True,True,5.0,1.0,5:1,15.83,17.85,,,,,completed,2026-06-28T20:28:27
PANNUKE-vgg16-no-macenko,v1,PANNUKE,vgg16,1e-3,False,0.0,True,False,5.0,1.0,5:1,81.75,59.27,,,,,completed,2026-06-28T20:29:19
PANDA-vgg16-no-macenko-alpha=1.5,v2,PANDA,vgg16,1e-4,False,1.5,True,False,5.0,1.0,5:1,12.31,32.21,87.0,98.0,-74.69,-65.79,completed,2026-06-28T21:44:15
PANDA-vgg16-no-macenko-lambda=1:1,v1,PANDA,vgg16,1e-3,False,0.0,True,False,1.0,1.0,1:1,27.23,35.0,87.0,98.0,-59.77,-63.0,completed,2026-06-28T21:58:53
PANDA-vgg16-no-macenko-lambda=1:10,v1,PANDA,vgg16,1e-3,False,0.0,True,False,1.0,10.0,1:10,40.54,41.01,87.0,98.0,-46.46,-56.99,completed,2026-06-28T22:51:36
PANDA-vgg16-no-macenko-lambda=10:1,v1,PANDA,vgg16,1e-3,False,0.0,True,False,10.0,1.0,10:1,42.63,39.32,87.0,98.0,-44.37,-58.68,completed,2026-06-28T23:41:07
TCGA_MOBILENET-v2-no-skip-alpha=1.5,v2,TCGA_MOBILENET,v2,1e-4,True,1.5,False,True,5.0,1.0,5:1,94.86,84.3,90.0,98.0,4.86,-13.7,completed,2026-06-29T03:39:41
PANDA_MOBILENET-v2-no-macenko-alpha=1.5,v2,PANDA_MOBILENET,v2,1e-4,True,1.5,True,False,5.0,1.0,5:1,40.35,38.5,88.0,99.0,-47.65,-60.5,completed,2026-06-29T03:44:04
PANNUKE_MOBILENET-v2-no-macenko-alpha=1.5,v2,PANNUKE_MOBILENET,v2,1e-4,True,1.5,True,False,5.0,1.0,5:1,99.49,74.5,,,,,completed,2026-06-29T03:59:15
PANDA_MOBILENET-v2-alpha=1.5,v2,PANDA_MOBILENET,v2,1e-4,True,1.5,True,True,5.0,1.0,5:1,34.55,35.21,88.0,99.0,-53.45,-63.79,completed,2026-06-29T05:20:52
PANDA-vgg16-alpha=1.5,v2,PANDA,vgg16,1e-4,True,1.5,True,True,5.0,1.0,5:1,32.94,32.5,87.0,98.0,-54.06,-65.5,completed,2026-06-29T05:21:59
PANDA_MOBILENET-v2-no-skip-alpha=1.5,v2,PANDA_MOBILENET,v2,1e-4,True,1.5,False,True,5.0,1.0,5:1,37.88,32.54,88.0,99.0,-50.12,-66.46,completed,2026-06-29T06:13:22
